id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
196,0.05740287260665962,0.9413926613533411,0.00047763615234770404,3.815192691030875e-05,0.00015449085472168543,0.0002343719764863681,0.00029981512953333327
197,0.01431576594546487,0.9847067450643573,0.00030315505854624695,2.3090778181756864e-05,0.00034307447446424075,0.00014199082765871797,0.00016617785132671238
198,0.767420512860724,0.14923962014840972,0.00047332611385795734,3.7732797027200434e-05,0.00015286459938397898,0.00023262794926155785,0.08244331553133537
199,0.1454340472887294,0.8528811335951044,0.0006471145843131726,5.1683849615969815e-05,0.00023583505097648824,0.0003174643726420212,0.0004327212586184406
200,0.6307059582253717,0.3679617386716659,0.0004179076844975959,3.272623064127216e-05,0.000417597259214133,0.00020094418089134036,0.0002631277477180254
201,0.008095536813118044,0.4141711214352712,0.0029401828771127994,2.3474214176405112e-05,0.0004528162654598986,0.5741402081135335,0.0001766602813281181
202,0.9314235871236253,0.0679931732932723,0.00023615923338385583,1.8881734833355803e-05,7.652656570416552e-05,0.00011585152741340589,0.0001358205217676704
203,0.6857363787243403,0.30723171649704806,0.0011269612735725415,7.179388720008825e-05,0.0048622890038943455,0.0004409185359338889,0.0005299420780106981
204,0.9412874889442395,0.015236059481623081,0.0009631939890836237,7.431115508152946e-05,0.0003308153753677971,0.0004571608766936503,0.04165097017791074
205,0.12054098097776315,0.8774152725602503,0.000685457660513456,5.477944764280877e-05,0.0005513332472005898,0.0003376160520719456,0.0004145600545576993
206,0.5103663638379803,0.48759797375122055,0.000513971304418717,4.112124505163649e-05,0.0009152242796462058,0.00025569970870759274,0.0003096458729749253
207,0.02728962813277644,0.9720341623956469,0.0002723186602031636,2.1615608769553355e-05,8.988485953051645e-05,0.00013277459126104818,0.00015961575181266846
208,0.1593957488111998,0.825915186635776,0.0020870784726074614,0.00010653660057206032,0.0034653860467076516,0.008203419037982367,0.0008266443951548324
209,0.383331194659521,0.06992694401576371,0.000620818602771361,4.973313033064369e-05,0.00020137265665301325,0.0003052951897487081,0.5455646417452116
210,0.16889411400288687,0.8302499410760671,0.00030426116655499116,2.4248576171399537e-05,9.030351341172415e-05,0.00014900030160340346,0.0002881313633042747
211,0.032447431787229704,0.9611596180358043,0.0005579652029434596,4.159600615165852e-05,0.005221509414603998,0.0002558731304901723,0.00031600642277673796
212,0.0028839412856845655,0.992590991557361,0.0011456661130732745,1.4064026150357812e-05,0.000167837948476876,0.0030963033607267795,0.00010119570852702574
213,0.4033751783800899,0.5951610996920765,0.0005752147214930343,4.5907774368561325e-05,0.00020430206476769258,0.00028200463505911687,0.0003562927321450226
214,0.5846852760802776,0.4139710601652218,0.0005038378215166396,4.014910360150851e-05,0.0001652014141743128,0.00024666983540398365,0.0003878055798038682
215,0.15401796134367715,0.8421118969880476,0.0008794938934260298,6.932711983757845e-05,0.0017676573624740629,0.0006266068207506566,0.0005270564717870657
216,0.27276802703609987,0.7263071278573591,0.00034656097153426465,2.760350570375004e-05,0.00012598822135524197,0.00016955819301359143,0.0002551342149343561
217,0.9714970059674025,0.026614791603831966,0.0004920960671471455,3.9368277921422434e-05,0.0001752088914790633,0.00024214292425011786,0.0009393862679676519
218,0.19472771968539707,0.7921055399901805,0.0005960136647562202,4.773160704761587e-05,0.011859527625735682,0.0002932175413620735,0.0003702498855210094
219,0.044882325400006313,0.9547286414856965,0.00010453165636437655,8.315425580690808e-06,3.4605660691856434e-05,5.110922488643744e-05,0.00019047114677383806
220,0.051980520161472164,0.9453300291207397,0.00045200362840316585,3.5512136165263094e-05,0.0017081524072053542,0.00021865893686235036,0.00027512360915193284
221,0.3712215305837893,0.6264344334194384,0.0009225892936669428,7.368237863748662e-05,0.00032776049229101456,0.00045239790453486427,0.0005676059276418888
222,0.7064355086543952,0.29246748619506197,0.0004117977708861121,3.2737344456555e-05,0.00014571822066345122,0.00020177259164553044,0.00030497922289108356
223,0.00810233583863503,0.9301348658824325,0.05731717254206499,4.7634372168700593e-05,0.0008990558380964377,0.0031458229516731933,0.00035311257492921685
224,0.05602710508286435,0.9427426643364935,0.000489644990044394,3.8553409836714975e-05,0.0001574385233839023,0.00023690962706516216,0.000307684030312109
225,0.9841334260564857,0.008959773031144666,0.0006112244926733536,4.725659002055717e-05,0.00021015457633450266,0.0002893123537439084,0.0057488528995970935
226,0.38376498535223275,0.6145832284863266,0.0006514397845134782,5.2113908807970835e-05,0.00022703645207524726,0.0003197422796628426,0.0004014537363810083
227,0.09780038943121476,0.9013904497582909,0.00032133174505703544,2.5618257012640633e-05,0.00010414722973623902,0.00015704420382026528,0.00020101937486841616
228,0.9658770381529317,0.03308030413054578,0.00035462706658076704,2.498349755642965e-05,0.00010779884495149714,0.00015347001775699963,0.0004017782896769907
229,0.8659651072738603,0.13285430992679365,0.00047828020742645024,3.8157651662805546e-05,0.00015040388400698758,0.0002339992933089636,0.0002797417629407299
230,0.32849183383243274,0.6702131333230527,0.0004445148661872218,3.536610109035587e-05,0.00014554878650891847,0.0002172941489440372,0.0004523089417840173
231,0.7835807796783886,0.21556321882855942,0.00034223364465517175,2.72818613074442e-05,0.00011052843372025356,0.00016818529777552985,0.00020777225559350087
232,0.026550694684531317,0.972625874526181,0.0003198886672874936,2.5388418280812183e-05,0.00011375960386630617,0.00015651864938448826,0.00020787545046868855
233,0.4708614839810003,0.5266427955632493,0.0008679738692201898,6.879042162313254e-05,0.0005958682466656103,0.0004223686657469362,0.0005407192524944895
234,0.9537521004029801,0.032383177542476244,0.000684323581479561,5.4779359316394765e-05,0.00022182466014491532,0.0003364564919842356,0.012567337961618808
235,0.0005342000652712939,0.013784026882201653,0.9853731817132378,3.4106612410360427e-06,5.967973121290132e-05,0.00021908002150624548,2.6420925328801525e-05
236,0.09482865303829312,0.9039398721811974,0.0004956839440205433,3.956573785527884e-05,0.00016446668796025752,0.00024274058439988167,0.0002890178262733732
237,0.4752909576731143,0.5237791153270924,0.000332413330862198,2.647499017680557e-05,0.00010755318363326184,0.000162452613703857,0.00030103288141706527
238,0.822850986497548,0.17155340157867938,0.0004837576872137932,3.871077865899027e-05,0.00015672732280487675,0.0002376158377018414,0.004678800297393065
239,0.3245744320972182,0.6740438218383432,0.0005407503726290962,4.287921421170492e-05,0.00019381253410879457,0.0002628177726253321,0.00034148617086359227
240,0.011045021934582504,0.9571601667634104,0.026021968685551837,4.234509102252989e-05,0.004393266071006502,0.0010003232069904265,0.0003369082474358902
241,0.08799709145583119,0.903590738926857,0.0005635447886424988,4.4785610828674505e-05,0.0013599727024740473,0.00027522553840713,0.006168640976959178
242,0.10046479779779104,0.003422398010621027,0.00022918309874999664,1.8409451374546375e-05,7.454213989020103e-05,0.00011261133322694901,0.8956780581683464
243,0.9751004008070899,0.011123902939578104,0.0003013055334679417,2.4016225201645982e-05,9.737913267916911e-05,0.00014753362887204467,0.01320546173311102
244,0.9761379697373114,0.016667905393686205,0.000915567121511587,7.3378682085059e-05,0.0003290345815948343,0.00045047514519496937,0.005425669338616154
245,0.7273961583229516,0.26838862345954256,0.00046345821241108073,3.7003441575673614e-05,0.0032098050925502115,0.0002269068483748851,0.00027804462259387486
246,0.8860685083810687,0.11326716348081793,0.00024795492823286415,1.9807986744126168e-05,0.000130665906219269,0.00012179515295136423,0.0001441041639662251
247,0.9621203851151366,0.010768340484091815,0.0007252317713382486,5.8079976943515076e-05,0.0002584385066365864,0.00035608546287686825,0.02571343868297616
248,0.005135850824546029,0.016871446661353356,0.9345094600493989,3.24223157149203e-05,0.0007056387001451666,0.042509242951856006,0.00023593849698573654
249,0.01774970188495786,0.9809971482097257,0.000282623442138179,2.17632339966671e-05,0.0006411064302938969,0.00013371966892338502,0.00017393712996428327
250,0.9624285214372739,0.009846618323183537,0.0007114498115031361,5.736713101706362e-05,0.00023218533725131776,0.00035056880066049883,0.026373289159110518
251,0.035017626286956004,0.9533863298614749,0.0009445199995214304,6.688746478835972e-05,0.009486334227934403,0.0006047349168825464,0.0004935672424423786
252,0.1993084716065827,0.7996609716592762,0.0004115292879533669,3.114435382046038e-05,0.00013947629229583308,0.00019134576783435325,0.0002570610322369457
253,0.12044747748915781,0.8458534088743848,0.0007166778756942341,5.305606042003891e-05,0.0321888826644487,0.0003259968282663283,0.0004145002076279749
254,0.02910057353374205,0.9694774376418417,0.0005660633530062914,4.4575681102233396e-05,0.0001820036035375586,0.00027363240565202326,0.00035571378111798715
255,0.3230782528075502,0.675189978515549,0.0005065036376777292,3.965499092781731e-05,0.0006302222695091379,0.00024371805704899804,0.0003116697217372834
256,0.3755545428000983,0.622949173954492,0.000598743610395359,4.7624037554354e-05,0.0001840503278050037,0.00029257668193782003,0.00037328858771719224
257,0.9838811787412011,0.01582474918473656,0.00011777434859616901,9.356293174019671e-06,3.828953308201424e-05,5.755100415915267e-05,7.110089505063695e-05
258,0.6151810804285799,0.38316366470992175,0.0006588813130454046,5.26082600439191e-05,0.00021364901849073387,0.00032255036823421776,0.0004075659016839886
259,0.7676488255329184,0.23127613992187732,0.0004316911701166023,3.4471457973961945e-05,0.00013927378022950956,0.0002140056765884697,0.00025559246029591067
260,0.05143170690543,0.9473727103256034,0.0004000129644395261,3.181734785927458e-05,0.00011917487253452167,0.00019548623613850296,0.00044909134799453443
261,0.14358859085939568,0.8492437144815228,0.0005947137410113945,4.741118474857893e-05,0.0058665572681285425,0.0002910759009099909,0.000367936564283033
262,0.05009661986608422,0.9493352508953581,0.00022665060124772154,1.8004200680659806e-05,7.497930835362156e-05,0.00011093064731892962,0.0001375644809567192
263,0.6088137714285127,0.3899001013020466,0.0005093947129379066,4.0804388500704444e-05,0.00017600462169068895,0.00025055386067697656,0.0003093696856344979
264,0.5185733426859297,0.4511723842543339,0.001794821180280608,0.00010184656185094194,0.026956677742698613,0.0006266512306904127,0.00077427634421566
265,0.6362241867041003,0.3622738565898388,0.0005798617400799618,4.6442533734844455e-05,0.00018311408065946195,0.00028460140989549514,0.0004079369416910972
266,0.20986036470154606,0.7885156247601937,0.0006429953155442193,5.056804071154388e-05,0.00022502538196353302,0.00031180532128806,0.0003936164787529446
267,0.7364352485795127,0.2609793567169564,0.0007847973294224761,6.268078680609375e-05,0.0008469340692193699,0.00038477444812088475,0.0005062080699621158
268,0.040829809673613195,0.9496897279454014,0.0013885792202790422,5.435845915408794e-05,0.006713375835841692,0.0009110812090009512,0.00041306765670953997
269,0.02921497072877982,0.9023205183643597,0.001715478001867213,5.251990599377029e-05,0.06529044462822015,0.0010069876616167982,0.00039908070916282667
270,0.725834678028702,0.272853798547362,0.000367939078327041,2.8883515186164977e-05,0.0005044648518005056,0.00017714594491660392,0.0002330900337054744
271,0.27531269971979033,0.719348521025781,0.0005920624028212261,3.828999470542996e-05,0.004181137419590063,0.0002362460406094348,0.00029104339670244135
272,0.13990957627237094,0.8586145142131602,0.000574059501200998,4.548846378303589e-05,0.00020405855418823455,0.0002795307229165641,0.0003727722723802232
273,0.9713013239883614,0.015960232743020594,0.0007949173478729389,5.626887309075358e-05,0.0002429929194292076,0.0003450286322523567,0.01129923549597279
274,0.44677695147452756,0.514089387662791,0.0005744217162228312,4.2943168920489e-05,0.037292955713254305,0.0008900444782559587,0.00033329578602790666
275,0.050069706932894045,0.9489723329780936,0.00037930269853811194,3.02646957170526e-05,0.00012261622358288707,0.00018591377930378725,0.0002398626918705157
276,0.04401191818398711,0.9551136646725849,0.0002942540785966473,2.3455350170594976e-05,0.00024398572383541213,0.00014401788775391622,0.0001687041030715104
277,0.9423865189469103,0.0566934676640298,0.00029863952995712724,2.303634426803086e-05,9.33352619293694e-05,0.00014205163879404094,0.0003629506141113751
278,0.015785024312722162,0.9500307401824625,0.0005545818360502401,4.358601505402776e-05,0.03298678182498098,0.0002681204920197743,0.0003311653367101799
279,0.3858569140060632,0.612594994800528,0.0006019337567118061,4.805675464391793e-05,0.00021386282688632847,0.00029744428435343176,0.0003867935708133777
280,0.03166715525188192,0.9676081263311958,0.00028988190032575045,2.3055993945307013e-05,9.520629831821408e-05,0.00014181551701064653,0.00017475870732236765
281,0.7186316853865404,0.007412630548750605,0.00044560844337239425,3.44551997969132e-05,0.0001354282495113771,0.00021381824353728033,0.2731263739284912
282,0.9903064264695782,0.005556416559531047,0.0003729362217707137,2.9685305035907663e-05,0.0001320780433435645,0.00018252413439732808,0.0034199332663431077
283,0.8063570103996885,0.1924894321610509,0.00045275971134960564,3.605067858730453e-05,0.00016042181099262923,0.00022103362191829267,0.00028329161641263596
284,0.9892059085666278,0.006416013608358379,0.0003949711385018135,3.157459762138983e-05,0.00014049054431358282,0.00019364029604380492,0.0036174012485331816
285,0.9796056795863436,0.018582101252137554,0.0004083959402291654,3.2519718058877113e-05,0.0001446619971880484,0.00019977850244981386,0.0010268630035930755
286,0.048856994963800277,0.9439288723165165,0.00043897123517307087,3.15707179794169e-05,0.005680495093021066,0.0008182095731400878,0.0002448861003696281
287,0.001629391854866979,0.0031763148681949425,0.03741717282342191,1.1802724425035424e-05,0.00011811972256454135,0.9575850299438261,6.216806270028689e-05
288,0.044113022501991755,0.9518640800253629,0.0008775220938954206,5.201852749152559e-05,0.001971238962740199,0.0007035030253847367,0.00041861486313350677
289,0.8935353760739948,0.08524731207980515,0.0009920608674237265,7.907476444858113e-05,0.00031366731666500986,0.0004858039118969266,0.0193467049857656
290,0.9408184927498598,0.058354209355667416,0.00033256906226067134,2.6509937306381673e-05,9.92162529616558e-05,0.00016283784683878547,0.00020616479510565032
291,0.008109963649642985,0.25479904877705173,0.7309069215376613,5.1143209812396076e-05,0.0008421781711868591,0.004882573572467687,0.00040817108217693993
292,0.39852130134593944,0.5701401446381467,0.00049011873929481,3.875402062789638e-05,0.030257335744211338,0.0002663786904201508,0.0002859668213596349
293,0.010221752685175238,0.06499174779951683,0.16440109690900923,5.725871673767165e-05,0.0008177225625245354,0.7590950302254043,0.00041539110163206554
