id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
195,0.0559789115190177,0.9427263821798605,0.0003651850039901464,5.270282314854529e-05,0.00041145220296062,0.00020484772558410324,0.0002605185454383948
196,0.08218580273939849,0.9167277189030185,0.0003640759751893002,5.254277016685371e-05,0.00014702950819129565,0.00020422562438887764,0.00031860447964666017
197,0.010003157007474386,0.9885381539141213,0.0004404829106641576,3.0817037059255255e-05,0.00045363077171608985,0.00034711106888673555,0.00018664729007786021
198,0.6414455391259343,0.3539065744565414,0.0007153639413069954,0.00010323999855855573,0.0002888946693433059,0.00040127791322332575,0.003139109895092058
199,0.0077968260488813,0.9918488508884917,9.708798830341904e-05,1.4011558583991558e-05,9.036615376047248e-05,5.446076199237372e-05,9.839659998678595e-05
200,0.8275016051826078,0.17004875777007314,0.0004282827810468011,6.18089774236341e-05,0.0014001572693033244,0.0002402419394161072,0.0003191460801293699
201,0.0017824877154849089,0.9930909116345997,0.0023420673905453463,3.097677338590703e-05,0.0016867294301136171,0.0009145466687687454,0.00015228038710168342
202,0.9152525213151661,0.08328907812678749,0.0004887061041590075,7.052915946078023e-05,0.00019736050451344024,0.0002741359388315455,0.0004276688510818914
203,0.9712795657206901,0.025353328277796048,0.0005507627589105905,4.785272094733193e-05,0.0020939742081548156,0.00046566954198965676,0.00020884677151145157
204,0.9770257916648558,0.02001847820773972,0.00027625879383088984,3.9869157263896506e-05,0.00011156516045684432,0.00015496525040878306,0.0023730717654442796
205,0.005396515278946363,0.9942537489762229,9.246231575749987e-05,1.3343990092769402e-05,0.00010825062996104636,5.186602647482783e-05,8.381278254431623e-05
206,0.24566885436706393,0.7515882647574265,0.0006796545099206385,5.679447916757104e-05,0.0011901439026840786,0.0004694768879302468,0.0003468110958069212
207,0.009322137063683721,0.9901535375076786,0.000162753748305994,2.348831939978862e-05,0.00010436137717623266,9.129546615137023e-05,0.00014242651760422632
208,0.44320648762587855,0.49488082693775404,0.04836941008296911,0.00014558380223690957,0.007864982139429532,0.0048170261646686635,0.0007156832470633502
209,0.8444226584504209,0.08588983445946183,0.0013635299911675036,0.00019678212193011452,0.0005506519453836559,0.0007648616849116611,0.06681168134672441
210,0.03225785810919801,0.9668534631735869,0.00021794238665749668,3.14530414312737e-05,8.8014491776415e-05,0.00012225310932089653,0.00042901568802880487
211,0.010422181405900162,0.9612016682924512,0.002618961741101817,5.1040515678305287e-05,0.024757521856565382,0.0006977133708664705,0.00025091281743688527
212,0.0016299465049399952,0.991969463066801,0.001772063234377346,5.18710824486135e-05,0.003183194890775545,0.0011384653753428592,0.000254995845314601
213,0.10848014252112245,0.8902887489525669,0.0003961530993912863,5.717208129808748e-05,0.00027138442252028623,0.0002237881146156108,0.00028261080848520964
214,0.07960366930386802,0.9191069582620967,0.0003026126331736974,4.3672494528552126e-05,0.00012220797212688286,0.00016974823435061148,0.000651131099855632
215,0.6025878402854555,0.3909214319862519,0.001344567542712752,6.608346422928522e-05,0.003109372001382482,0.0014327153442811964,0.0005379893756869255
216,0.2034134475464919,0.7948533033229612,0.0004786634879474361,6.907982769643028e-05,0.00019330486496794811,0.0002685026103339984,0.0007236983396009729
217,0.983445074426368,0.01558577897867015,0.00021373864918844036,3.084636582856853e-05,8.631684212425295e-05,0.00011989505504681638,0.0005183496827736025
218,0.07689212626265882,0.9173079102813143,0.00044648164878877334,6.443540429666853e-05,0.0039624483675166485,0.0010098365642698646,0.00031676147115484483
219,0.007218143252206512,0.9919469678896019,0.00016815561767352457,2.4267907178141655e-05,6.790845716553194e-05,9.432560331951909e-05,0.00048023127285491495
220,0.08545718230419604,0.9124105960299115,0.00024219880766411376,3.495368316781908e-05,0.001538728856581132,0.00013585956254248075,0.00018048075593672392
221,0.9394643072341298,0.0594071772650993,0.00039982958290483625,5.770266458684802e-05,0.00016146834985270026,0.00022428133626622353,0.0002852335671604374
222,0.3869220399830736,0.6113857324793996,0.00042240484529502747,6.0960684626779326e-05,0.00017058520993882255,0.00023694475646301766,0.0008013320412031417
223,0.0013798346189088082,0.9861246349412607,0.008660874972010109,4.391157321172629e-05,0.001115385259861902,0.0024594913691791953,0.000215867265567685
224,0.051436707563596175,0.9474162266422869,0.0002986372155916827,4.309876962890602e-05,0.0004247673928884189,0.000167518254365057,0.0002130441616431127
225,0.7096386318950164,0.010589173690460236,0.0008093368077401797,0.00011680198852603963,0.0003268449469682259,0.0004539912715078185,0.27806521939978107
226,0.3061678752354583,0.6913984673812829,0.0008622373514735847,0.00012443649698170127,0.0003482084574941005,0.0004836654255600007,0.0006151096517495919
227,0.9103337854272523,0.08873804490756847,0.00032884766743563113,4.7458686064062323e-05,0.00013280280520508415,0.0001844645754940262,0.00023459593098037297
228,0.7927496732962219,0.20496948457285982,0.0005434712115548473,7.843275828947663e-05,0.00021947700589001998,0.0003048560055616392,0.001134605149622274
229,0.9390003312924619,0.05816947087530344,0.0003166798264205591,4.5702645793760614e-05,0.00012788890865020788,0.0001776391184517818,0.0021622873329184725
230,0.30597155886111904,0.6902279107983387,0.0007047959883458554,0.00010171485116787014,0.00028462687626616814,0.0003953499011075062,0.0023140427236549607
231,0.9944591107221247,0.005254107324980101,0.00010160596689394546,1.4663584883110492e-05,4.103285127218397e-05,5.699508741207793e-05,7.248446243369471e-05
232,0.0740331818358812,0.9248297531608709,0.0004028586454272781,5.813981327773585e-05,0.00016269161533382357,0.0002259804656433737,0.00028739446356572824
233,0.7841237240049019,0.21166373111852968,0.0007223750456395416,0.00010425182814541397,0.0017425245775202639,0.0004080719039114871,0.0012353215213516892
234,0.9669356231101015,0.007972333524009247,0.00024316980296417733,3.509381541043082e-05,9.820240546827509e-05,0.0001364042349047014,0.02457917310714181
235,0.003401926981751584,0.026303198009157296,0.846045145368437,6.600259388111908e-05,0.002538220695208492,0.12132104064880334,0.00032446570276117555
236,0.021896529849814217,0.9775675015727379,0.0001710540172803898,2.468619883915015e-05,9.458680367309382e-05,9.595143833687436e-05,0.00014969011931851076
237,0.23427998199018613,0.7644284969239447,0.000457581962075992,6.603738094323843e-05,0.00018479123981267987,0.0002566770901745666,0.0003264334128629792
238,0.9286937121769014,0.06786398275672241,0.00040340894494890776,5.821923148508355e-05,0.00016291384990445404,0.0002262891519370716,0.0025914738881006242
239,0.46491514289642116,0.5322707197852206,0.0009970402262683292,0.00014389099810468433,0.00040264764528598584,0.0005592820637082834,0.0007112763849908848
240,0.010455018132941741,0.9748813195156908,0.0010492617565066697,2.433312523054494e-05,0.0128976980232378,0.0005727489267426378,0.00011962051964995567
241,0.010706678777776391,0.9623435774046132,0.00015337178317432798,2.2134331575213668e-05,0.02657257387918135,8.737484086567828e-05,0.00011428898281387961
242,0.02428266996055418,0.00401181744551211,0.00040068022002683545,5.782542696020534e-05,0.00016181187363954676,0.00022475849463207944,0.970860436578675
243,0.9953286724713271,0.002335950561536336,0.00015682246056034977,2.2632326942030848e-05,6.33316418023694e-05,8.796835580673841e-05,0.0020046221820252865
244,0.9885503324767746,0.010671745504350771,9.032441818047359e-05,1.3035452675622997e-05,3.64768775963173e-05,5.0666789235071366e-05,0.0005874184811872575
245,0.9472440569728301,0.05191229293420875,0.00014675180214727743,2.1178948179117855e-05,0.0003403720380981095,0.0002312325735751221,0.00010411473096129002
246,0.7441379110978982,0.2536073130265585,0.0005965206383218563,8.608875326869218e-05,0.000696834635514835,0.00033461367440900384,0.0005407181740287647
247,0.9757026127405629,0.02155659684926099,0.00020195863137882104,2.91462954847057e-05,8.15595652285927e-05,0.0001132871444555429,0.002314838773628444
248,0.0037381952703057024,0.05954372537341135,0.6633929824990278,0.0012232807017254247,0.0006678118474552374,0.27084918495356586,0.0005848193545086544
249,0.004990791424376181,0.9944568852700136,9.36100236273308e-05,1.3509625166030858e-05,0.00027525485489830623,5.25098243969796e-05,0.00011743897752160927
250,0.80619622590403,0.006851219560654514,0.0007789455116223102,0.00011241597298034554,0.0003145716369285205,0.0004369435071711796,0.18530967790661318
251,0.08141783553808137,0.8944912998897452,0.0015245288886963243,8.608964898088755e-05,0.01992094935522513,0.00185843577483037,0.0007008609044410458
252,0.23972085665872228,0.7590069427960804,0.0003921913771754318,5.660033288831028e-05,0.0001583837144787942,0.00021999674337737086,0.00044502837727740515
253,0.003199023822314094,0.9875158469460337,0.0002165427600572099,1.7838766459499768e-05,0.008712650381572297,0.0002504027716475945,8.769455191563053e-05
254,0.004590440439819798,0.9948651120722981,0.0001418827497079724,2.0476255552624877e-05,0.00020128301297572788,7.958803965039298e-05,0.00010121742999534057
255,0.29457545402021607,0.7014596513043614,0.0007690526552467739,0.00011098825427805208,0.0014409224192328063,0.00043444023036107643,0.0012094911163036954
256,0.07328096016660607,0.9258719305312472,0.0002730171352097451,3.940132709794928e-05,0.00011025603954453133,0.00015314686688151338,0.0002712879334130047
257,0.9959799833247149,0.0037873653796545413,7.733910243156978e-05,1.1161435966379998e-05,3.123284965056422e-05,4.3382776014128186e-05,6.953513156790133e-05
258,0.9477440577563047,0.0515804070843919,0.0002393400363550468,3.4541110589324163e-05,9.665578130353809e-05,0.00013425595671467066,0.00017074227434068392
259,0.8219563164202048,0.1768875279985926,0.00040904836492186027,5.903310212666912e-05,0.00016519128978407325,0.00023107269011177385,0.00029181013425806537
260,0.011898913363741579,0.9869577407137443,0.00022019833931236708,3.177861633851801e-05,8.892554230419575e-05,0.00012439072487864286,0.0006780526996803034
261,0.01678150789912208,0.9785421921604908,0.0027902572260483055,3.875515645208692e-05,0.0011615947737934498,0.0004951742251330949,0.00019051855895989026
262,0.011612126138093348,0.9880192608272403,0.00012352123641208451,1.782635597460455e-05,4.988317790375123e-05,6.928828967203299e-05,0.00010809397470382951
263,0.08646833463217572,0.9119698488751485,0.0004045372148802042,5.838206131107103e-05,0.0005752680085771403,0.00023503727328570893,0.000288591934621537
264,0.9185732210591827,0.07784786906988071,0.0009240480130286563,7.458969248537911e-05,0.0015313211615441415,0.0007234143122292502,0.0003255366916491284
265,0.3381053675081463,0.657906709021837,0.0009854867548649117,0.00014222362251841144,0.0003979818575545558,0.0005528012325850674,0.001909430002493682
266,0.861329187855796,0.13666361309984654,0.0005328833603928521,7.690473922731161e-05,0.0005689858626453885,0.00029891683170274697,0.0005295082503890919
267,0.794397227692651,0.20326289100814623,0.0005760652422899921,8.313666841383373e-05,0.0008353637012280054,0.0003231393769782076,0.0005221763102929169
268,0.002350665047778801,0.9970884894780006,0.0002466153010041401,8.955288753631282e-06,0.00010170717766323076,0.00013649144704647376,6.707625975340827e-05
269,0.08813742807788756,0.9068562869438904,0.0026027744549127763,5.872064500278826e-05,0.000931327676025754,0.0011247942238413631,0.0002886679784393979
270,0.8095018032944437,0.18920033508334871,0.0002363237313995971,3.410580304686697e-05,0.0003548142842591239,0.0001325639835968241,0.0005400538199051508
271,0.009611197056534406,0.9840047414915335,0.00036680423573506226,2.801229276932775e-05,0.005554561770862514,0.0002969760152405913,0.00013770713732436741
272,0.6571484179553967,0.3409327946685753,0.0006294323572021418,9.083851155753243e-05,0.0003939188192994828,0.0003555682909278414,0.0004490293970411411
273,0.9873718213306529,0.005597037245024011,0.00016282286824366427,2.34982946611254e-05,6.575486401626661e-05,9.133423844998479e-05,0.006687731158951937
274,0.043273687328129626,0.11634397908044583,0.0012601578240008105,3.736464875858797e-05,0.8372252936996715,0.0016758345316252917,0.00018368288736827696
275,0.1743667653047161,0.8239394321761159,0.0005630622695384247,8.126010347868185e-05,0.0002273887161279033,0.00031584545919711895,0.0005062459708259218
276,0.055027184400908376,0.9431810964893587,0.00043103979941810786,6.220686520668273e-05,0.0006659664761005576,0.0002417884677143254,0.0003907175012934413
277,0.9500946241705392,0.048305031895762914,0.00021904516342170432,3.161219213062149e-05,8.845984037488249e-05,0.00012287170348414708,0.0011383550342860909
278,0.01005731384171468,0.6254016033239564,0.0009405214509711925,7.662287124481883e-05,0.357301311939615,0.005845952076783223,0.00037667449571464784
279,0.09994105906350241,0.8989662119930517,0.00033039811348645643,4.768244356539767e-05,0.00019446267739986427,0.00018533428630822178,0.00033485142268593784
280,0.40926803711616655,0.5889941669575245,0.0005823307405389985,8.404089351220008e-05,0.0002351701518937202,0.00032665396013999257,0.000509600180223962
281,0.0904763303118456,0.0016983786863823383,0.00015836663556860332,2.285517941812149e-05,6.395524596055851e-05,8.883454892772711e-05,0.9074912793918971
282,0.9941649544293476,0.004348208323975274,0.0001296849665269818,1.871589408441579e-05,5.237235672678679e-05,7.274578677995111e-05,0.0012133182425589618
283,0.6110510699694292,0.38635978339071353,0.0008291684974177487,0.00011966406123547101,0.0003348538346142159,0.0004651157056454518,0.0008403445409444683
284,0.977166418993201,0.002165484050634275,0.0002319056132080194,3.3468188415499605e-05,9.365344208457402e-05,0.0001300856741015887,0.020178984038355226
285,0.9901670607340349,0.004095474580781179,0.00022972392482839554,3.3153331190859364e-05,9.277238265922749e-05,0.00012886187274716243,0.005252953173758393
286,0.07144263858241309,0.9255568030472934,0.001004592279595098,5.3085384818932597e-05,0.0007480742352530856,0.0009338411709498687,0.0002609652996766489
287,0.002920683907794801,0.02028058774774997,0.17905183672294597,0.013036336428378675,0.0005217671029094542,0.7837318637312268,0.0004569243589944108
288,0.002350610420407297,0.9867162514317386,0.0008817176047185886,1.5711965256987745e-05,0.00961513921000333,0.00034333007243081274,7.723929544420598e-05
289,0.7824639509139525,0.21502548405525834,0.00030337715789467495,4.3782829319745996e-05,0.00012251672002947932,0.00017017708862593478,0.0018707112349191006
290,0.8824984877856998,0.11618516452487161,0.000466377951620855,6.73068018568417e-05,0.00018834343799374527,0.0002616111330099494,0.00033270836494721337
291,0.010252768377053996,0.2121737458456196,0.7441048391113088,8.082193048496184e-05,0.005094480666826315,0.02748809624956045,0.0008052478191460452
292,0.019906275393807904,0.9072664937109154,0.0004126347055340203,3.417460739279302e-05,0.07144782960449848,0.0007645911864846552,0.00016800079136680495
293,0.0012991119648065156,0.18601337044139482,0.036794158500434826,8.255297655392589e-05,0.00034113846686334773,0.7752664289837571,0.0002032386661894434
