id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
200,0.4256078449586632,0.5699934303439876,0.0017709046718534505,3.677564094972649e-05,0.0006093465642698762,0.0007983376173169543,0.0011833602029591795
201,0.3930903633651431,0.6040825602689875,0.0008550626168268183,2.6003653915253494e-05,0.0006044235444879376,0.0005644958067927999,0.0007770907438465458
202,0.24687969819067976,0.7303775870990943,0.009591092882458978,3.168902639557811e-05,0.008349226513306744,0.004085220910267474,0.0006854853777969602
203,0.401278488388596,0.5945885153595238,0.0006565165354122547,3.0799931991430206e-05,0.001907304996021856,0.0008886410287946195,0.0006497337596598446
204,0.010408758860108187,0.46897250021043513,0.47673922926018514,2.310090762162663e-05,0.010591922413079314,0.032786467967062895,0.00047802038150761587
205,0.0349049309177248,0.7764158154860696,0.09818870705207088,4.454435661770948e-05,0.02447840558438215,0.06516653306599914,0.0008010635371356958
206,0.8243608339992378,0.15339473777177082,0.0010473901703578247,3.112505407192245e-05,0.0005630147189287334,0.0006756728330203239,0.019927225452612767
207,0.013493083970420124,0.034091691505633764,0.6789685446791923,0.020109237269785894,0.004606441676034941,0.24807670557344705,0.000654295325485778
208,0.06161339576696574,0.7928470742482175,0.05984818215850096,3.7874817818013306e-05,0.0630889109372753,0.0209627658255065,0.001601796245715945
209,0.14154677378882893,0.768456464677502,0.0017408851496161924,3.67748911952278e-05,0.08575357797885722,0.001773683586842014,0.0006918399271583951
210,0.730304408080585,0.10672210421619187,0.002075601357760506,4.3103150328174134e-05,0.0007141889545198054,0.0009356972562052643,0.15920489698440948
211,0.15606317269924078,0.6353847893206016,0.0017746825789997657,3.2671113933293775e-05,0.20357344541129269,0.0024594504992365347,0.0007117883766954271
212,0.3544876473907973,0.6352791382770632,0.0010901198407677647,3.344624358562432e-05,0.007420913988649056,0.0009831757664289494,0.0007055584927081371
213,0.7420695554352441,0.22632237376461123,0.002772350485726184,5.757224974914016e-05,0.001083175294714016,0.0012497971891540075,0.026445175580801363
214,0.626197970932305,0.28318218753535124,0.002321611379179534,4.82119381480582e-05,0.0008115196322925158,0.001046600489709192,0.08639189809301444
215,0.719985703665614,0.2505263868255253,0.0008156178274691979,2.5609119758568258e-05,0.0006491658700339304,0.0007527980199553138,0.02724471867164379
216,0.7837967446287506,0.2121985723295391,0.0007895696339232769,2.4011920412014397e-05,0.0006166391817596514,0.0005212586058020688,0.0020532036998131974
217,0.09153137489900048,0.8640913075991107,0.01363238666395286,4.129469489006269e-05,0.02695048974680894,0.0030105872272303633,0.000742559169006567
218,0.5982067315609028,0.1361127822739542,0.0009026116811841291,2.7449687678406597e-05,0.0004965317701048114,0.0005958867797091837,0.26365800624646657
219,0.22384537387106052,0.7256596237822905,0.000952309583622665,3.623808220983383e-05,0.04500651467406073,0.003792355571881402,0.0007075844348743503
220,0.5640930791363014,0.4323541881727814,0.001206203647047664,3.337894564521701e-05,0.0005502056819872287,0.000724601046964292,0.0010383433692727397
221,0.7211365893778878,0.2555767662126628,0.001855535925746324,4.14262490030048e-05,0.0013441984397351773,0.0008992945348973895,0.019146189260067645
222,0.5431281115080137,0.45276421939954314,0.0006373574153335508,3.181311613993774e-05,0.0003912698102942239,0.0007103387087723157,0.002336890041903141
223,0.30297156454102747,0.694902337160447,0.000655935327537003,2.3243173036721383e-05,0.0004899929990895175,0.000504570386859834,0.0004523564120024628
224,0.4920694812007574,0.5013505801313809,0.0019299806903113823,4.137990738239662e-05,0.0011434128491642054,0.001315174948929091,0.0021499902720746892
225,0.5576758510296695,0.43767031552378993,0.0015522940179079558,4.187442424100302e-05,0.0007878334096003526,0.0009090236692483878,0.0013628079255427017
226,0.031355746430543195,0.7650678065430337,0.12232710422240868,3.763805638536993e-05,0.047738215915820295,0.032765410321126065,0.0007080785106827717
227,0.5247367032417116,0.4699482088729758,0.0007111500100549003,3.0330269047479546e-05,0.0006914878289325504,0.0030732541495480962,0.0008088656277295069
228,0.11294094316073769,0.8653138458840163,0.0146827374709383,3.8723730035613384e-05,0.00416042443462439,0.0018828079271057388,0.0009805173925418746
229,0.80807298743587,0.18665300270108623,0.0007157641400722682,2.9567424408076354e-05,0.0004477647465723,0.0017853469060960154,0.002295566645895222
230,0.4811029680311705,0.021804524714048326,0.0004890600718428176,1.9215818356710656e-05,0.00025942268953883275,0.0015063301510314176,0.4948184785240112
231,0.07817283593434618,0.7757154904682892,0.023398883468613338,3.7071237979915896e-05,0.10590488381744151,0.016073420023274488,0.0006974150500552589
232,0.169615674810836,0.7923196537575464,0.001216074688049312,3.731069623149278e-05,0.03489025921178099,0.001096774059827829,0.0008242527757279368
233,0.42156119831639505,0.5758866213128233,0.000837512132220765,2.5469919053315063e-05,0.0007317948644827001,0.0005529093161986201,0.00040449413882623624
234,0.6638748178274796,0.33299912069817883,0.0009687736549307633,2.946176613184461e-05,0.0005717716276335592,0.0006395656355194298,0.0009164887901259571
235,0.5101435620485952,0.4870780370508618,0.0009002484703161554,2.737781912009263e-05,0.0004952317544947027,0.000594326633587384,0.0007612162230247359
236,0.21780332295145563,0.6569932413016518,0.000978402309256597,3.5795080712247756e-05,0.12211102587815419,0.0012548617428197117,0.0008233507359495728
237,0.2227410211024574,0.7619959125267078,0.0008217766726160475,3.228585882702355e-05,0.01101676248548044,0.002479885764268287,0.0009123555896429511
238,0.8505285554037298,0.1452556603915278,0.0007732500766909004,2.351561977862245e-05,0.00042837574144277023,0.000510484749659721,0.0024801580171704093
239,0.4768335410439736,0.5189652438601295,0.0008278949098835768,2.5994600878826746e-05,0.0020378111017391666,0.0007641295075970814,0.000545384975798165
240,0.12038596687283848,0.7934422452171932,0.041365368151267165,2.7608833779683158e-05,0.0365140919328427,0.007467351519096234,0.0007973674729824039
241,0.011418025149121892,0.3666505928683367,0.11066698515866923,3.4782458071965084e-05,0.024134409171050905,0.48649790431557777,0.0005973008791715209
242,0.10779379111086605,0.889898042324376,0.0007665380197980354,1.5918376318304564e-05,0.0007919616525576993,0.0003455613088805843,0.00038818720720320486
243,0.4488134689713478,0.5485373762793049,0.0008693348119549167,2.643769139440247e-05,0.0007596006391187998,0.0005739180340601299,0.0004198635728188841
244,0.493901487155301,0.5033827137305783,0.0008715861404050794,2.6506157451408736e-05,0.0005053220630489828,0.0005754043175729636,0.0007369804356422415
245,0.04728626900781918,0.6576312843491134,0.09443308141161563,3.834134887499817e-05,0.02442105421270424,0.17523666316068795,0.0009533065091845031
246,0.43719311556269297,0.5263721901011073,0.002360132552161807,4.901189132965763e-05,0.001401935344803103,0.0010639661344803112,0.031559648413424964
247,0.5793398531218671,0.4146486247958048,0.0009234241061659637,2.899406771935238e-05,0.0008461819295288882,0.0008523009371408026,0.003360621041773074
248,0.3436471306273117,0.6526037359980421,0.0008762338220393227,3.104948535515313e-05,0.0014603965593454234,0.0007434628435516049,0.0006379906643546471
249,0.08650883618918671,0.8936627766002071,0.0014054813343462248,2.9187046448616827e-05,0.01670388879476555,0.0006336019309673337,0.0010562281040783726
250,0.6317576369673442,0.3650519870088615,0.0009130980080325597,2.801499179456856e-05,0.0007898348731586436,0.0008405323091067412,0.0006188958417017626
251,0.4590408849084758,0.5371830838527697,0.000735589091109407,2.889973193648078e-05,0.0010977636807569776,0.0011339410497121468,0.000779837685239475
252,0.41982754503290176,0.5769067557176123,0.0004328914968533676,2.4594520211816842e-05,0.00036092758739027887,0.0018541739412654664,0.0005931117037649586
253,0.29577292995892296,0.009776323782187053,0.00025801455981530114,1.0137733992708702e-05,0.0003409812415533111,0.00043004074750932773,0.6934115719760193
254,0.09060835264025811,0.7792107180259993,0.027715947891006613,4.2968427121106264e-05,0.09788533153013913,0.0034745652112535513,0.00106211627422221
255,0.4758892801491101,0.5193923976481543,0.0009502683307908252,2.98369342434659e-05,0.0021307661098661423,0.0009483053721513241,0.0006591454556838414
256,0.11395415754810305,0.6286397646774888,0.046142205490459005,3.822791063197174e-05,0.03555695737045234,0.17471820098431612,0.0009504860185486592
257,0.4541490209380385,0.5422761473056481,0.0008331603194151124,3.048136804007138e-05,0.0009808066716341813,0.0009145308644502569,0.0008158525327737398
258,0.3189188649599883,0.6709650610937417,0.0015724685149409723,4.4125176143621934e-05,0.005720826825612844,0.0014024276503301863,0.0013762257792424696
259,0.0018932575844000294,0.00817052210973324,0.27526406861420494,0.6846376223632034,0.001496999892428411,0.02843102355100724,0.00010650588502270953
260,0.34477839415504574,0.6459683779904396,0.0007876234680526279,3.6403114958919314e-05,0.0012758186768994646,0.0010503043168219911,0.006103078277781701
261,0.01185173364753159,0.3575312077699442,0.1175773721083258,2.5772115593208223e-05,0.003853986053754851,0.5086964554062798,0.00046347289857044465
262,0.24671059485341634,0.7325107553646055,0.0008704125526065985,3.31216677646365e-05,0.013605923760226579,0.00507514136473508,0.0011940504366450787
263,0.15503740236066715,0.8353537054809453,0.0010956098348258,3.3319032326176936e-05,0.0070654167176059345,0.0007233004290788434,0.0006912461445508353
264,0.028933021471804977,0.6023556256030038,0.14767488595062453,3.7586361725984285e-05,0.017209885843515297,0.20311306034892987,0.0006759344203954268
265,0.7859414400486238,0.20993596451558594,0.0008587588555397715,2.5519540444308427e-05,0.0009039952387725392,0.0005539865135507416,0.00178033528748301
266,0.32714280450743394,0.6659563952018852,0.0008557080733039975,3.130628296790488e-05,0.004031613097456933,0.001097498763087585,0.0008846740738643417
267,0.23237776527141976,0.759838760303421,0.0014624940669066082,3.371101589243577e-05,0.00431353824029788,0.0010714350613443592,0.0009022960407178328
268,0.15861610259339834,0.7835540126753047,0.024746799560822114,3.152006062770078e-05,0.024396775826146386,0.007908472187479284,0.0007463170962215621
269,0.6888290413876996,0.30819953957871693,0.0008255198760375304,2.5920028543419607e-05,0.0007696871280830408,0.0007776772380828265,0.0005726147628365013
270,0.004929901239952964,0.0692959700467122,0.816136731404559,2.5520197382160488e-05,0.0065318326888374615,0.10250004848973286,0.0005799959328235901
271,0.37268255772775755,0.6226202771120047,0.00099411679716094,3.522668739597578e-05,0.001309367909774613,0.001119607551771671,0.0012388462141344006
272,0.8013821389181547,0.19226954783103836,0.00091671106371545,2.8783288721800332e-05,0.0008208851508025631,0.0009148174239464082,0.003667116323620689
273,0.7854555353631804,0.13073471108544,0.0008722763687172851,2.652714826284163e-05,0.0004998214053059063,0.0005758599929589555,0.08183526863613445
274,0.10132904645774589,0.8290174892066646,0.017003985546765448,4.5714948143090715e-05,0.02647963772430331,0.02530208217115197,0.000822043945225532
275,0.34361267178919813,0.6387604970744275,0.0016970278778856071,3.638526373075873e-05,0.0031953781464817985,0.0010695703230058401,0.01162846952527039
276,0.17615425311152047,0.7174866909484195,0.0013562415380669588,3.874900026226551e-05,0.10303572579184947,0.001231556996250263,0.0006967826136307717
277,0.7421378778287172,0.07352725891755686,0.0007430161549370264,2.827387329592526e-05,0.0004551835301811984,0.0008192651785650378,0.182289124516747
278,0.7617631000266255,0.2348193813568419,0.0008178281108927968,3.11206805283913e-05,0.000501014525894332,0.0009017544085066111,0.0011658008907106075
279,0.016848035773085943,0.4960954979520948,0.19670102875762582,4.9631020177905285e-05,0.03725285276403778,0.2521561596433105,0.0008967940896669574
280,0.19512476868123596,0.8014774552188129,0.0007885510221448763,2.7942431344289684e-05,0.001430886298404056,0.0006065834200398548,0.0005438129280179807
281,0.004921204960703034,0.04641694689290941,0.7458408823521071,1.6668835640104138e-05,0.0032695176808542974,0.1991698615637617,0.00036491771402435974
282,0.8050898991163109,0.1841595435780938,0.001254012940042976,4.771875112356188e-05,0.001162041992902413,0.0027066150646466785,0.00558016855687953
283,0.21833764580272622,0.7662059790886372,0.002012255132699552,5.084106728894835e-05,0.009804675382014847,0.0023012649699817684,0.0012873385566514162
284,0.3977215388486049,0.5981930652317217,0.0014113031046551097,3.905460718387918e-05,0.0006042144283261674,0.0008478101601832069,0.001183013619325081
285,0.20173042720667367,0.7911305849008761,0.0010607026118969315,3.3908539024799216e-05,0.004119437779619337,0.0010173560932641872,0.0009075828686452497
286,0.005774059440215754,0.02567983641323722,0.7956891854579669,1.7813019307778914e-05,0.0027234647670429965,0.16977890106625662,0.00033673983597313985
287,0.24294449982671323,0.7205074526050029,0.0009698218192625201,3.4365790975993844e-05,0.03306311677839805,0.0012047553881547185,0.001275987791492628
288,0.5474690500744822,0.06877450061090969,0.0010500185847200042,2.8325126020108205e-05,0.0009020140879576118,0.0009002556681108833,0.3808758358477995
289,0.23008273399309256,0.7596300672162207,0.0010509292224498844,3.196023221250032e-05,0.007847450093354242,0.0006938031526983846,0.0006630560899718412
290,0.7995528620735486,0.18940269215810987,0.0011819984557599433,3.3770723862004486e-05,0.0009383324762345629,0.00101322123226322,0.007877122880221799
291,0.8053179214408822,0.0859678901491751,0.0008620266097105442,2.621543871001946e-05,0.0009072617922394451,0.0008332036113080038,0.10608548095797468
292,0.7561666844641572,0.23830910796112273,0.0008089269088300315,2.959478296190954e-05,0.0004138955793331619,0.000979394342619696,0.003292395960975183
293,0.6346904068422424,0.36224245315429004,0.0008395333371629156,2.974899781514362e-05,0.0005073550677155915,0.0007123233849280689,0.000978179215845923
294,0.6498362178481782,0.3468152540001758,0.0007804173663470708,2.8551754583305032e-05,0.0009187170124829398,0.0008566367745146765,0.0007642052437180918
295,0.007479541921848074,0.38704967875871576,0.523755759506718,2.4726578806505427e-05,0.010293363648178977,0.07095269298515934,0.0004442366005731448
296,0.6053641814519362,0.38957773226852144,0.0014484381533167048,4.008223529115756e-05,0.0010371869807674395,0.0012739311198757663,0.0012584477902913855
297,0.09421233820741327,0.7477647382221843,0.022075699314725417,3.788033457660213e-05,0.13223246930066657,0.002851595693244194,0.0008252789271896416
298,0.294297511411106,0.7026021244782027,0.0009458146052636562,2.8763549217647007e-05,0.0006685739791354991,0.0006244085148478164,0.0008328034622268428
299,0.7158824653471951,0.1310721570931436,0.00139433231082154,3.858497901925424e-05,0.0012432485051154312,0.0012263439195773936,0.1491428678451277
